t__s,ACT_TILT_LEFT_FRONT.Position_CMD,ACT_TILT_LEFT_FRONT.Position_FB,ACT_TILT_LEFT_FRONT.Torque_FB,ACT_TILT_LEFT_FRONT.Temperature_FB__dC,ACT_TILT_LEFT_FRONT.Voltage_FB__V
221.211919,6371,6372,0,30,6.08
221.311947,6371,6372,0,30,6.08
221.411919,6371,6372,0,30,6.08
221.511937,6371,6372,0,30,6.08
221.611919,6371,6372,0,30,6.08
221.711935,6371,6372,0,30,6.08
221.811921,6371,6372,0,30,6.08
221.911921,6371,6372,0,30,6.09
222.011935,6371,6372,0,30,6.09
222.111939,6371,6372,0,30,6.08
222.211918,6371,6372,0,30,6.08
222.311935,6371,6372,0,30,6.08
222.411919,6371,6372,0,30,6.08
222.511919,6371,6372,0,30,6.08
222.611918,6371,6372,0,30,6.08
222.711919,6371,6372,0,30,6.06
222.811917,6371,6372,0,30,6.06
222.911917,6371,6372,0,30,6.09
223.011919,6371,6372,0,30,6.09
223.111919,6371,6372,0,30,6.08
223.211919,6371,6372,0,30,6.08
223.311919,6371,6372,0,30,6.08
223.41192,6371,6372,0,30,6.08
223.511919,6371,6372,0,30,6.08
223.611919,6371,6372,0,30,6.08
223.711926,6371,6372,0,30,6.09
223.811919,6371,6372,0,30,6.09
223.911919,6371,6372,0,30,6.08
224.011919,6371,6372,0,30,6.08
224.111927,6371,6372,0,30,6.09
224.21192,6743,6540,1344,30,6.09
224.311918,6743,6712,1344,30,6.09
224.411946,6743,6712,1344,30,6.06
224.51192,6743,6716,247,30,6.06
224.61192,6743,6716,247,30,6.06
224.711918,6743,6724,247,30,6.02
224.811919,6743,6716,518,30,6.02
224.911918,6743,6716,518,30,6.04
225.011931,6743,6720,518,30,6.04
225.111926,6743,6720,518,30,6.06
225.211919,6743,6720,221,30,6.06
225.311918,6743,6720,221,30,6.06
225.411931,6743,6720,221,30,6.04
225.51192,6743,6720,518,30,6.04
225.611921,6743,6716,518,30,6.04
225.71192,6743,6716,518,30,6.05
225.81192,6743,6720,221,30,6.05
225.91192,6743,6716,221,30,6.06
226.01192,6743,6716,221,30,6.06
226.111922,6743,6716,221,30,6.03
226.21192,6743,6712,452,30,6.03
226.311919,6743,6720,452,30,6.03
226.41192,6743,6716,452,30,6.05
226.511919,6743,6716,247,30,6.05
226.61192,6743,6716,247,30,6.05
226.711936,6743,6720,247,30,6.06
226.81192,6743,6716,247,30,6.06
226.911934,6743,6712,247,30,6.01
227.011921,6743,6716,247,30,6.01
227.111979,6743,6716,247,30,6.04
227.21192,6743,6720,83,30,6.04
227.311936,6743,6720,83,30,6.04
227.41192,6743,6720,83,30,6.06
227.511919,6743,6716,426,30,6.06
227.611919,6743,6716,426,30,6.06
227.711919,6743,6716,426,30,6.04
227.811921,6743,6720,221,30,6.04
227.91192,6743,6716,221,30,6.04
228.01192,6743,6720,221,30,6.04
228.111919,6743,6716,221,30,6.03
228.211924,6743,6720,247,30,6.03
228.311919,6743,6716,247,30,6.03
228.411919,6743,6716,247,30,6.04
228.511919,6743,6712,452,30,6.04
228.61192,6743,6716,452,30,6.04
228.71192,6743,6716,452,30,6.06
228.811919,6743,6716,247,30,6.06
228.911919,6743,6716,247,30,6.07
229.01192,6743,6716,247,30,6.07
229.11192,6743,6720,247,30,6.06
229.211919,6743,6716,247,30,6.06
229.31193,6743,6720,247,30,6.06
229.411919,6743,6716,247,30,6.03
229.511919,6743,6716,221,30,6.03
229.611919,6743,6720,221,30,6.03
229.711918,6743,6720,221,30,6.07
229.811922,6743,6716,247,30,6.07
229.91192,6743,6716,247,30,6.03
230.01192,6743,6716,247,30,6.03
230.11192,6743,6716,247,30,6.05
230.21192,6743,6720,83,30,6.05
230.311927,6743,6716,83,30,6.05
230.411919,6743,6716,83,30,6.02
230.511926,6743,6716,221,30,6.02
230.611926,6743,6720,221,30,6.02
230.711927,6743,6720,221,30,6.06
230.81192,6743,6720,221,30,6.06
230.911919,6743,6720,221,30,6.09
231.011919,6743,6720,221,30,6.09
231.111919,6743,6720,221,30,6.04
231.211928,6743,6716,247,30,6.04
231.31192,6743,6716,247,30,6.04
231.411919,6743,6716,247,30,6.04
231.511928,6743,6720,42,30,6.04
231.611921,6743,6716,42,30,6.04
231.711918,6743,6716,42,30,6.06
231.81192,6743,6716,247,30,6.06
231.911918,6743,6716,247,30,6.05
232.011921,6743,6720,247,30,6.05
232.11192,6743,6712,247,30,6.02
232.211921,6743,6720,42,30,6.02
232.311919,6743,6716,42,30,6.02
232.41192,6743,6720,42,30,6.05
232.511926,6743,6720,221,30,6.05
232.611919,6743,6716,221,30,6.05
232.711918,6743,6720,221,30,6.08
232.811919,6743,6724,221,30,6.08
232.911919,6743,6720,221,30,6.07
233.011921,6743,6716,221,30,6.07
233.11192,6743,6716,221,30,6.04
233.21192,6743,6720,221,30,6.04
233.31192,6743,6712,221,30,6.04
233.411921,6743,6720,221,30,6.03
233.511918,6743,6716,247,30,6.03
233.611921,6743,6712,247,30,6.03
233.711919,6743,6724,247,30,6.07
233.811937,6743,6724,221,30,6.07
233.91192,6743,6716,221,30,6.06
234.011942,6743,6716,221,30,6.06
234.11192,6743,6720,221,30,6.08
234.211938,6743,6720,385,30,6.08
234.311919,6743,6716,385,30,6.08
234.411937,6743,6716,385,30,6.05
234.511919,6743,6720,150,30,6.05
234.61196,6743,6716,150,30,6.05
234.711919,6743,6716,150,30,6.05
234.811948,6743,6720,221,30,6.05
234.91192,6743,6716,221,30,6.04
235.01192,6743,6712,221,30,6.04
235.111919,6743,6716,221,30,6.05
235.211918,6743,6716,247,30,6.05
235.311918,6743,6716,247,30,6.05
235.41192,6743,6716,247,30,6.04
235.51192,6743,6716,247,30,6.04
235.611919,6743,6716,247,30,6.04
235.711918,6743,6712,247,30,6.03
235.811919,6743,6712,284,30,6.03
235.911919,6743,6720,284,30,6.04
236.011919,6743,6720,284,30,6.04
236.111918,6743,6716,284,30,6.03
236.211919,6743,6712,284,30,6.03
236.311919,6743,6716,284,30,6.03
236.41192,6743,6716,284,30,6.03
236.51192,6743,6716,385,30,6.03
236.611919,6743,6720,385,30,6.03
236.711919,6743,6720,385,30,6.07
236.811919,6743,6716,247,30,6.07
236.911918,6743,6704,247,30,6.03
237.011919,6743,6704,247,30,6.03
237.111919,6743,6708,247,30,6.03
237.21192,6743,6712,247,30,6.03
237.311919,6743,6712,247,30,6.03
237.41192,6743,6712,247,30,6.05
237.511919,6743,6716,247,30,6.05
237.61192,6743,6712,247,30,6.05
237.711919,6743,6716,247,30,6.04
237.81192,6743,6712,80,30,6.04
237.911918,6743,6720,80,30,6.06
238.01192,6743,6712,80,31,6.06
238.111919,6743,6720,80,31,6.06
238.211919,6743,6716,247,31,6.06
238.31192,6743,6720,247,31,6.06
238.41192,6743,6720,247,31,6.05
238.511928,6743,6720,221,31,6.05
238.611921,6743,6716,221,31,6.05
238.71192,6743,6720,221,31,6.08
238.811921,6743,6724,17,31,6.08
238.91192,6743,6720,17,31,6.08
239.01192,6743,6720,17,31,6.08
239.111919,6743,6720,17,31,6.04
239.211927,6743,6720,247,31,6.04
239.311919,6743,6716,247,31,6.04
239.411924,6743,6720,247,31,6.09
239.511927,6743,6724,17,31,6.09
239.611954,6743,6724,17,31,6.09
239.71192,6743,6716,17,31,6.05
239.811942,6743,6716,247,31,6.05
239.91192,6743,6716,247,31,6.08
240.011937,6743,6720,247,31,6.08
240.111919,6743,6716,247,31,6.07
240.211921,6743,6716,221,31,6.07
240.311919,6743,6716,221,31,6.07
240.41192,6743,6720,221,31,6.1
240.51192,6743,6720,83,31,6.1
240.61192,6743,6716,83,31,6.1
240.711918,6743,6716,83,31,6.06
240.811921,6743,6716,247,31,6.06
240.911919,6743,6720,247,31,6.07
241.011927,6743,6716,247,31,6.07
241.111919,6743,6720,247,31,6.05
241.21192,6743,6716,426,31,6.05
241.31192,6743,6716,426,31,6.05
241.411919,6743,6720,426,31,6.06
241.511919,6743,6720,221,31,6.06
241.611928,6743,6716,221,31,6.06
241.711919,6743,6716,221,31,6.06
241.811921,6743,6720,221,31,6.06
241.911919,6743,6720,221,31,6.1
242.011921,6743,6716,221,31,6.1
242.111931,6743,6720,221,31,6.07
242.21192,6743,6720,247,31,6.07
242.311919,6743,6716,247,31,6.07
242.41192,6743,6720,247,31,6.06
242.511919,6743,6716,247,31,6.06
242.611919,6743,6716,247,31,6.06
242.711919,6743,6728,247,31,6.04
242.81192,6743,6720,247,31,6.04
242.911921,6743,6716,247,31,6.06
243.011919,6743,6716,247,31,6.06
243.111936,6743,6716,247,31,6.08
243.21192,6743,6724,221,31,6.08
243.31192,6743,6716,221,31,6.08
243.411919,6743,6712,221,31,6.06
243.511918,6743,6724,221,31,6.06
243.61193,6743,6720,221,31,6.06
243.711927,6743,6716,221,31,6.05
243.811921,6743,6716,247,31,6.05
243.911918,6743,6712,247,31,6.03
244.011919,6743,6712,247,31,6.03
244.111919,6743,6716,247,31,6.03
244.211919,6743,6712,366,31,6.03
244.311919,6743,6712,366,31,6.03
244.41192,6743,6716,366,31,6.04
244.511927,6743,6716,452,31,6.04
244.611918,6743,6716,452,31,6.04
244.711917,6743,6716,452,31,6.04
244.81192,6743,6712,284,31,6.04
244.911919,6743,6712,284,31,6.04
245.011919,6743,6716,284,31,6.04
245.111919,6743,6712,284,31,6.03
245.211921,6743,6712,247,31,6.03
245.311919,6743,6716,247,31,6.03
245.411918,6743,6716,247,31,6.04
245.511919,6743,6712,284,31,6.04
245.611918,6743,6708,284,31,6.04
245.71192,6743,6716,284,31,6.04
245.811921,6743,6712,284,31,6.04
245.911922,6743,6712,284,31,6.03
246.011929,6743,6716,284,31,6.03
246.111953,6743,6716,284,31,6.04
246.211919,6743,6716,247,31,6.04
246.311935,6743,6720,247,31,6.04
246.41192,6743,6716,247,31,6.03
246.511919,6743,6716,247,31,6.03
246.611919,6371,6688,247,31,6.03
246.71192,6371,6372,247,31,6.06
246.811927,6371,6364,204,31,6.06
246.911918,6371,6376,204,31,6.07
247.011919,6371,6368,204,31,6.07
247.111919,6371,6372,204,31,6.08
247.211917,6371,6372,0,31,6.08
247.311959,6371,6372,0,31,6.08
247.41192,6371,6372,0,31,6.08
247.511936,6371,6372,0,31,6.08
247.611919,6371,6372,0,31,6.08
247.711918,6371,6372,0,31,6.09
247.81192,6371,6372,0,31,6.09
247.911919,6371,6372,0,31,6.09
248.011919,6371,6372,0,31,6.09
248.111928,6371,6372,0,31,6.09
248.211921,6371,6372,0,31,6.09
248.311918,6371,6372,0,31,6.09
248.41192,6371,6372,0,31,6.09
248.51192,6371,6372,0,31,6.09
248.611919,6371,6372,0,31,6.09
248.711919,6371,6372,0,31,6.09
248.811919,6371,6372,0,31,6.09
248.911919,6371,6372,0,31,6.1
249.01192,6371,6372,0,31,6.1
249.11192,6371,6372,0,31,6.09
249.211919,6371,6372,0,31,6.09
249.311919,6371,6372,0,31,6.09
249.411919,6371,6372,0,31,6.1
249.51192,6371,6372,0,31,6.1
249.611919,6371,6372,0,31,6.1
249.711919,6371,6372,0,31,6.1
249.81192,6371,6372,0,31,6.1
249.911922,6371,6372,0,31,6.09
250.011919,6371,6372,0,31,6.09
250.11192,6371,6372,0,31,6.1
250.21192,6371,6372,0,31,6.1
250.311919,6371,6372,0,31,6.1
250.411921,6371,6372,0,31,6.1
250.511919,6371,6372,0,31,6.1
250.611919,6371,6372,0,31,6.1
250.711919,6371,6372,0,31,6.1
250.811919,6371,6372,0,31,6.1
250.91192,6371,6372,0,31,6.1
251.011919,6371,6372,0,31,6.1
251.111918,6371,6372,0,31,6.1
251.211919,6371,6372,0,31,6.1
251.311926,6371,6372,0,31,6.1
251.411918,6371,6372,0,31,6.1
251.511919,6371,6372,0,31,6.1
251.611919,6371,6372,0,31,6.1
251.71192,6371,6372,0,31,6.09
251.811919,6371,6372,0,31,6.09
251.911922,6371,6372,0,31,6.11
252.011919,6371,6372,0,31,6.11
252.111937,6371,6372,0,31,6.1
252.211921,6371,6372,0,31,6.1
252.311954,6371,6372,0,31,6.1
252.411927,6371,6372,0,31,6.09
252.511937,6371,6372,0,31,6.09
252.61192,6371,6372,0,31,6.09
252.711919,6371,6372,0,31,6.08
252.81192,6371,6372,0,31,6.08
252.911918,6371,6372,0,31,6.11
253.011919,6371,6372,0,31,6.11
253.111921,6371,6372,0,31,6.11
253.211932,6371,6372,0,31,6.11
253.311919,6371,6372,0,31,6.11
253.41192,6371,6372,0,31,6.11
253.511928,6371,6372,0,31,6.11
253.61192,6371,6372,0,31,6.11
253.711918,6371,6372,0,31,6.11
253.811919,6371,6372,0,31,6.11
253.91192,6371,6372,0,31,6.11
254.011919,6371,6372,0,31,6.11
254.111918,6371,6372,0,31,6.11
254.211926,6371,6372,0,31,6.11
254.311918,6371,6372,0,31,6.11
254.41192,6371,6372,0,31,6.11
254.511928,6371,6372,0,31,6.11
254.611919,6371,6372,0,31,6.11
254.711919,6371,6372,0,31,6.11
254.81192,6371,6372,0,31,6.11
254.911935,6371,6372,0,31,6.11
255.01192,6371,6372,0,31,6.11
255.111931,6371,6372,0,31,6.11
255.21192,6371,6372,0,31,6.11
255.311925,6371,6372,0,31,6.11
255.41193,6371,6372,0,31,6.1
255.51192,6371,6372,0,31,6.1
255.611953,6371,6372,0,31,6.1
255.711919,6371,6372,0,31,6.1
255.811936,6371,6372,0,31,6.1
255.911926,6371,6372,0,31,6.11
256.011919,6371,6372,0,31,6.11
256.111918,6371,6372,0,31,6.1
256.211919,6371,6372,0,31,6.1
256.311918,6371,6372,0,31,6.1
256.411918,6371,6372,0,31,6.1
256.511921,6371,6372,0,31,6.1
256.61192,6371,6372,0,31,6.1
256.711919,6371,6372,0,31,6.11
256.811923,6371,6372,0,31,6.11
256.911918,6371,6372,0,31,6.1
257.01192,6371,6372,0,31,6.1
257.111918,6371,6372,0,31,6.1
257.21192,6371,6372,0,31,6.1
257.311918,6371,6372,0,31,6.1
257.411919,6371,6372,0,31,6.1
257.511919,6371,6372,0,31,6.1
257.611919,6371,6372,0,31,6.1
257.711919,6371,6372,0,31,6.11
257.811922,6371,6372,0,31,6.11
257.91192,6371,6372,0,31,6.1
258.01192,6371,6372,0,31,6.1
258.11192,6371,6372,0,31,6.11
258.21192,6371,6372,0,31,6.11
258.311918,6371,6372,0,31,6.11
258.411928,6371,6372,0,31,6.1
258.51192,6371,6372,0,31,6.1
258.611919,6371,6372,0,31,6.1
258.711918,6371,6372,0,31,6.12
258.81192,6371,6372,0,31,6.12
258.911918,6371,6372,0,31,6.11
259.011919,6371,6372,0,31,6.11
259.111918,6371,6372,0,31,6.11
259.211919,6371,6372,0,31,6.11
259.31192,6371,6372,0,31,6.11
259.41192,6371,6372,0,31,6.11
259.511926,6371,6372,0,31,6.11
259.611917,6371,6372,0,31,6.11
259.711919,6371,6372,0,31,6.11
259.811925,6371,6372,0,31,6.11
259.911926,6371,6372,0,31,6.11
260.011919,6371,6372,0,31,6.11
260.111918,6371,6372,0,31,6.11
260.211919,6371,6372,0,31,6.11
260.311919,6371,6372,0,31,6.11
260.41192,6371,6372,0,31,6.11
260.511918,6371,6372,0,31,6.11
260.611918,6371,6372,0,31,6.11
260.711917,6371,6372,0,31,6.1
260.811926,6371,6372,0,31,6.1
260.91192,6371,6372,0,31,6.12
261.011919,6371,6372,0,31,6.12
261.111919,6371,6372,0,31,6.11
261.211918,6371,6372,0,31,6.11
261.311927,6371,6372,0,31,6.11
261.41192,6371,6372,0,31,6.11
261.511918,6371,6372,0,31,6.11
261.611922,6371,6372,0,31,6.11
261.71192,6371,6372,0,31,6.11
261.81192,6371,6372,0,31,6.11
261.911918,6371,6372,0,31,6.1
262.01192,6371,6372,0,31,6.1
262.11192,6371,6372,0,31,6.11
262.21192,6371,6372,0,31,6.11
262.311919,6371,6372,0,31,6.11
262.411921,6371,6372,0,31,6.11
262.511918,6371,6372,0,31,6.11
262.611928,6371,6372,0,31,6.11
262.711919,6371,6372,0,31,6.11
262.811927,6371,6372,0,31,6.11
262.911919,6371,6372,0,31,6.11
263.01192,6371,6372,0,31,6.11
263.111919,6371,6372,0,31,6.11
263.211919,6371,6372,0,31,6.11
263.31192,6371,6372,0,31,6.11
263.41192,6371,6372,0,31,6.11
263.51192,6371,6372,0,31,6.11
263.611922,6371,6372,0,31,6.11
263.711919,6371,6372,0,31,6.1
263.811928,6371,6372,0,31,6.1
263.911919,6371,6372,0,31,6.11
264.011922,6371,6372,0,31,6.11
264.11192,6371,6372,0,31,6.1
264.211955,6371,6372,0,31,6.1
264.311919,6371,6372,0,31,6.1
264.411935,6371,6372,0,31,6.08
264.511943,6371,6372,0,31,6.08
264.611938,6371,6372,0,31,6.08
264.711953,6371,6372,0,31,6.09
264.81195,6371,6372,0,31,6.09
264.911936,6371,6372,0,31,6.08
265.011981,6371,6372,0,31,6.08
265.111921,6371,6372,0,31,6.09
265.211934,6371,6372,0,31,6.09
265.311918,6371,6372,0,31,6.09
265.41192,6371,6372,0,31,6.09
265.511926,6371,6372,0,31,6.09
265.611918,6371,6372,0,31,6.09
265.711918,6371,6372,0,31,6.09
265.811919,6371,6372,0,31,6.09
265.911928,6371,6372,0,31,6.1
266.011919,6371,6372,0,31,6.1
266.111918,6371,6372,0,31,6.09
266.21192,6371,6372,0,31,6.09
266.311917,6371,6372,0,31,6.09
266.411919,6371,6372,0,31,6.1
266.511918,6371,6372,0,31,6.1
266.611917,6371,6372,0,31,6.1
266.711919,6371,6372,0,31,6.09
266.811919,6371,6372,0,31,6.09
266.911919,6371,6372,0,31,6.09
267.011918,6371,6372,0,31,6.09
267.111919,6371,6372,0,31,6.09
267.211918,6371,6372,0,31,6.09
267.31192,6371,6372,0,31,6.09
267.411921,6371,6372,0,31,6.1
267.511919,6371,6372,0,31,6.1
267.611919,6371,6372,0,31,6.1
267.711919,6371,6372,0,31,6.09
267.81192,6371,6372,0,31,6.09
267.91192,6371,6372,0,31,6.1
268.01192,6371,6372,0,32,6.1
268.11192,6371,6372,0,32,6.1
268.211921,6371,6372,0,32,6.1
268.311919,6371,6372,0,32,6.1
268.411919,6371,6372,0,32,6.11
268.511927,6371,6372,0,32,6.11
268.611918,6371,6372,0,32,6.11
268.71192,6371,6372,0,32,6.1
268.811919,6371,6372,0,32,6.1
268.911919,6371,6372,0,32,6.11
269.011921,6371,6372,0,32,6.11
269.111926,6371,6372,0,32,6.1
269.21192,6371,6372,0,32,6.1
269.311919,6371,6372,0,32,6.1
269.41192,6371,6372,0,32,6.11
269.511918,6371,6372,0,32,6.11
269.61192,6371,6372,0,32,6.11
269.711922,6371,6372,0,32,6.11
269.811921,6371,6372,0,32,6.11
269.911926,6371,6372,0,32,6.1
270.011919,6371,6372,0,32,6.1
270.111919,6371,6372,0,32,6.11
270.211919,6371,6372,0,32,6.11
270.311919,6371,6372,0,32,6.11
270.411919,6371,6372,0,32,6.1
270.511919,6371,6372,0,32,6.1
270.611919,6371,6372,0,32,6.1
270.71192,6371,6372,0,32,6.11
270.81192,6371,6372,0,32,6.11
270.911918,6371,6372,0,32,6.11
271.011919,6371,6372,0,32,6.11
271.111917,6371,6372,0,32,6.11
271.21192,6371,6372,0,32,6.11
271.311919,6371,6372,0,32,6.11
271.411919,6371,6372,0,32,6.11
271.511919,6371,6372,0,32,6.11
271.611919,6371,6372,0,32,6.11
271.711919,6371,6372,0,32,6.11
271.81192,6371,6372,0,32,6.11
271.911918,6371,6372,0,32,6.1
272.011929,6371,6372,0,32,6.1
272.111919,6371,6372,0,32,6.1
272.21192,6371,6372,0,32,6.1
272.311927,6371,6372,0,32,6.1
272.411919,6371,6372,0,32,6.1
272.51192,6371,6372,0,32,6.1
272.611919,6371,6372,0,32,6.1
272.711918,6371,6372,0,32,6.11
272.811919,6371,6372,0,32,6.11
272.911919,6371,6372,0,32,6.1
273.011921,6371,6372,0,32,6.1
273.111918,6371,6372,0,32,6.11
273.21192,6371,6372,0,32,6.11
273.311919,6371,6372,0,32,6.11
273.411918,6371,6372,0,32,6.11
273.511918,6371,6372,0,32,6.11
273.611923,6371,6372,0,32,6.11
273.711918,6371,6372,0,32,6.11
273.811958,6371,6372,0,32,6.11
273.911919,6371,6372,0,32,6.1
274.011937,6371,6372,0,32,6.1
274.111919,6371,6372,0,32,6.11
274.211921,6371,6372,0,32,6.11
274.311918,6371,6372,0,32,6.11
274.411923,6371,6372,0,32,6.1
274.511919,6371,6372,0,32,6.1
274.611919,6371,6372,0,32,6.1
274.711918,6371,6372,0,32,6.11
274.81192,6371,6372,0,32,6.11
274.911918,6371,6372,0,32,6.11
275.011918,6371,6372,0,32,6.11
275.111918,6371,6372,0,32,6.11
275.211918,6371,6372,0,32,6.11
275.311919,6371,6372,0,32,6.11
275.411924,6371,6372,0,32,6.11
275.511918,6371,6372,0,32,6.11
275.611918,6371,6372,0,32,6.11
275.71192,6371,6372,0,32,6.11
275.811926,6371,6372,0,32,6.11
275.911919,6371,6372,0,32,6.1
276.01192,6371,6372,0,32,6.1
276.11192,6371,6372,0,32,6.1
276.211919,6371,6372,0,32,6.1
276.311918,6371,6372,0,32,6.1
276.411922,6371,6372,0,32,6.11
276.51192,6371,6372,0,32,6.11
276.611919,6371,6372,0,32,6.11
276.71192,6371,6372,0,32,6.1
276.81192,6371,6372,0,32,6.1
276.911922,6371,6372,0,32,6.11
277.011919,6371,6372,0,32,6.11
277.11194,6371,6372,0,32,6.1
277.211941,6371,6372,0,32,6.1
277.31196,6371,6372,0,32,6.1
277.411918,6371,6372,0,32,6.11
277.511951,6371,6372,0,32,6.11
277.611919,6371,6372,0,32,6.11
277.711941,6371,6372,0,32,6.11
277.811921,6371,6372,0,32,6.11
277.911955,6371,6372,0,32,6.1
278.011919,6371,6372,0,32,6.1
278.111935,6371,6372,0,32,6.11
278.211919,6371,6372,0,32,6.11
278.311925,6371,6372,0,32,6.11
278.411922,6371,6372,0,32,6.11
278.511935,6371,6372,0,32,6.11
278.611937,6371,6372,0,32,6.11
278.711937,6371,6372,0,32,6.11
278.811938,6371,6372,0,32,6.11
278.911923,6371,6372,0,32,6.1
279.011937,6371,6372,0,32,6.1
279.111961,6371,6372,0,32,6.11
279.211935,6371,6372,0,32,6.11
279.311936,6371,6372,0,32,6.11
279.411936,6371,6372,0,32,6.11
279.511927,6371,6372,0,32,6.11
279.611918,6371,6372,0,32,6.11
279.711919,6371,6372,0,32,6.1
279.811919,6371,6372,0,32,6.1
279.911918,6371,6372,0,32,6.11
280.011921,6371,6372,0,32,6.11
280.111918,6371,6372,0,32,6.11
280.211919,6371,6372,0,32,6.11
280.311918,6371,6372,0,32,6.11
280.41192,6371,6372,0,32,6.11
280.511918,6371,6372,0,32,6.11
280.611919,6371,6372,0,32,6.11
280.711919,6371,6372,0,32,6.1
280.811918,6371,6372,0,32,6.1
280.911925,6371,6372,0,32,6.1
281.011919,6371,6372,0,32,6.1
281.111918,6371,6372,0,32,6.09
281.211919,6371,6372,0,32,6.09
281.311927,6371,6372,0,32,6.09
281.411919,6371,6372,0,32,6.11
281.511919,6371,6372,0,32,6.11
281.611919,6371,6372,0,32,6.11
281.711918,6371,6372,0,32,6.11
281.811919,6371,6372,0,32,6.11
281.911919,6371,6372,0,32,6.11
282.011921,6371,6372,0,32,6.11
282.111919,6371,6372,0,32,6.11
282.211919,6371,6372,0,32,6.11
282.311919,6371,6372,0,32,6.11
282.411929,6371,6372,0,32,6.11
282.51192,6371,6372,0,32,6.11
282.611918,6371,6372,0,32,6.11
282.711918,6371,6372,0,32,6.11
282.81192,6371,6372,0,32,6.11
282.911919,6371,6372,0,32,6.1
283.01192,6371,6372,0,32,6.1
283.111936,6371,6372,0,32,6.11
283.21192,6371,6372,0,32,6.11
283.311948,6371,6372,0,32,6.11
283.41192,6371,6372,0,32,6.11
283.511935,6371,6372,0,32,6.11
283.611921,6371,6372,0,32,6.11
283.711918,6371,6372,0,32,6.11
283.81192,6371,6372,0,32,6.11
283.911919,6371,6372,0,32,6.11
284.011919,6371,6372,0,32,6.11
284.111919,6371,6372,0,32,6.11
284.21192,6371,6372,0,32,6.11
284.311918,6371,6372,0,32,6.11
284.411918,6371,6372,0,32,6.12
284.511934,6371,6372,0,32,6.12
284.611919,6371,6372,0,32,6.12
284.711919,6371,6372,0,32,6.11
284.81192,6371,6372,0,32,6.11
284.911919,6371,6372,0,32,6.11
285.011918,6371,6372,0,32,6.11
285.111918,6371,6372,0,32,6.11
285.211929,6371,6372,0,32,6.11
285.31192,6371,6372,0,32,6.11
285.411921,6371,6372,0,32,6.11
285.511919,6371,6372,0,32,6.11
285.61192,6371,6372,0,32,6.11
285.71192,6371,6372,0,32,6.1
285.81192,6371,6372,0,32,6.1
285.911922,6371,6372,0,32,6.11
286.011919,6371,6372,0,32,6.11
286.11192,6371,6372,0,32,6.11
286.21192,6371,6372,0,32,6.11
286.311919,6371,6372,0,32,6.11
286.411924,6371,6372,0,32,6.1
286.511921,6371,6372,0,32,6.1
286.611918,6371,6372,0,32,6.1
286.711927,6371,6372,0,32,6.11
286.811919,6371,6372,0,32,6.11
286.911919,6371,6372,0,32,6.11
287.011921,6371,6372,0,32,6.11
287.11192,6371,6372,0,32,6.1
287.211919,6371,6372,0,32,6.1
287.311918,6371,6372,0,32,6.1
287.411918,6371,6372,0,32,6.11
287.51192,6371,6372,0,32,6.11
287.611919,6371,6372,0,32,6.11
287.711918,6371,6372,0,32,6.1
287.811927,6371,6372,0,32,6.1
287.911918,6371,6372,0,32,6.09
288.011918,6371,6372,0,32,6.09
288.111918,6371,6372,0,32,6.11
288.211919,6371,6372,0,32,6.11
288.311918,6371,6372,0,32,6.11
288.411924,6371,6372,0,32,6.05
288.511919,6371,6372,0,32,6.05
288.61196,6371,6372,0,32,6.05
288.711918,6371,6372,0,32,6.1
288.811937,6371,6372,0,32,6.1
288.911919,6371,6372,0,32,6.09
289.011919,6371,6372,0,32,6.09
289.111919,6371,6372,0,32,6.1
289.211919,6371,6372,0,32,6.1
289.31192,6371,6372,0,32,6.1
289.411918,6371,6372,0,32,6.09
289.511919,6371,6372,0,32,6.09
289.611928,6371,6372,0,32,6.09
289.711919,6371,6372,0,32,6.11
289.81192,6371,6372,0,32,6.11
289.91192,6371,6372,0,32,6.11
290.011921,6371,6372,0,32,6.11
290.111918,6371,6372,0,32,6.09
290.21192,6371,6372,0,32,6.09
290.311918,6371,6372,0,32,6.09
290.411941,6371,6372,0,32,6.1
